,Day_Date,Day_Name,Hour,Temp_Avg,Conditions,Conditions2
1790,13-Nov,Monday,2:00 PM,46.9ʡF,Overcast,4
1791,13-Nov,Monday,3:00 PM,46.9ʡF,Mostly Cloudy,4
1792,13-Nov,Monday,4:00 PM,46.0ʡF,Mostly Cloudy,4
1793,13-Nov,Monday,5:00 PM,45.0ʡF,Scattered Clouds,0
1794,13-Nov,Monday,6:00 PM,44.1ʡF,Partly Cloudy,5
1795,13-Nov,Monday,7:00 PM,42.1ʡF,Partly Cloudy,5
1796,13-Nov,Monday,8:00 PM,41.0ʡF,Partly Cloudy,5
1797,13-Nov,Monday,9:00 PM,39.9ʡF,Partly Cloudy,5
1798,13-Nov,Monday,10:00 PM,39.9ʡF,Clear,0
1799,13-Nov,Monday,11:00 PM,39.0ʡF,Clear,0
1800,14-Nov,Tuesday,12:00 AM,39.0ʡF,Clear,0
1801,14-Nov,Tuesday,1:00 AM,37.9ʡF,Clear,0
1802,14-Nov,Tuesday,2:00 AM,37.9ʡF,Clear,0
1803,14-Nov,Tuesday,3:00 AM,37.9ʡF,Clear,0
1804,14-Nov,Tuesday,4:00 AM,37.0ʡF,Clear,0
1805,14-Nov,Tuesday,5:00 AM,37.0ʡF,Partly Cloudy,5
1806,14-Nov,Tuesday,6:00 AM,37.0ʡF,Scattered Clouds,0
1807,14-Nov,Tuesday,7:00 AM,39.9ʡF,Mostly Cloudy,4
1808,14-Nov,Tuesday,8:00 AM,43.0ʡF,Mostly Cloudy,4
1809,14-Nov,Tuesday,9:00 AM,44.1ʡF,Mostly Cloudy,4
1810,14-Nov,Tuesday,10:00 AM,44.1ʡF,Mostly Cloudy,4
1811,14-Nov,Tuesday,11:00 AM,44.1ʡF,Overcast,4
1812,14-Nov,Tuesday,12:00 PM,45.0ʡF,Mostly Cloudy,4
1813,14-Nov,Tuesday,1:00 PM,46.0ʡF,Mostly Cloudy,4
1814,14-Nov,Tuesday,2:00 PM,45.0ʡF,Mostly Cloudy,4
1815,14-Nov,Tuesday,3:00 PM,44.1ʡF,Mostly Cloudy,4
1816,14-Nov,Tuesday,4:00 PM,43.0ʡF,Mostly Cloudy,4
1817,14-Nov,Tuesday,5:00 PM,43.0ʡF,Overcast,4
1818,14-Nov,Tuesday,6:00 PM,43.0ʡF,Mostly Cloudy,4
1819,14-Nov,Tuesday,7:00 PM,42.8ʡF,Mostly Cloudy,4
1820,14-Nov,Tuesday,8:00 PM,42.1ʡF,Mostly Cloudy,4
1821,14-Nov,Tuesday,9:00 PM,42.1ʡF,Mostly Cloudy,4
1822,14-Nov,Tuesday,10:00 PM,42.1ʡF,Mostly Cloudy,4
1823,14-Nov,Tuesday,11:00 PM,41.0ʡF,Mostly Cloudy,4
1824,15-Nov,Wednesday,12:00 AM,41.0ʡF,Overcast,4
1825,15-Nov,Wednesday,1:00 AM,41.0ʡF,Overcast,4
1826,15-Nov,Wednesday,2:00 AM,39.9ʡF,Mostly Cloudy,4
1827,15-Nov,Wednesday,3:00 AM,39.9ʡF,Mostly Cloudy,4
1828,15-Nov,Wednesday,4:00 AM,39.0ʡF,Mostly Cloudy,4
1829,15-Nov,Wednesday,5:00 AM,37.9ʡF,Partly Cloudy,5
1830,15-Nov,Wednesday,6:00 AM,37.0ʡF,Partly Cloudy,5
1831,15-Nov,Wednesday,7:00 AM,37.9ʡF,Partly Cloudy,5
1832,15-Nov,Wednesday,8:00 AM,42.1ʡF,Partly Cloudy,5
1833,15-Nov,Wednesday,9:00 AM,45.0ʡF,Partly Cloudy,5
1834,15-Nov,Wednesday,10:00 AM,46.9ʡF,Scattered Clouds,0
1835,15-Nov,Wednesday,11:00 AM,48.9ʡF,Scattered Clouds,0
1836,15-Nov,Wednesday,12:00 PM,48.9ʡF,Scattered Clouds,0
1837,15-Nov,Wednesday,1:00 PM,48.9ʡF,Scattered Clouds,0
1838,15-Nov,Wednesday,2:00 PM,48.9ʡF,Scattered Clouds,0
1839,15-Nov,Wednesday,3:00 PM,48.0ʡF,Mostly Cloudy,4
1840,15-Nov,Wednesday,4:00 PM,46.9ʡF,Overcast,4
1841,15-Nov,Wednesday,5:00 PM,48.0ʡF,Overcast,4
1842,15-Nov,Wednesday,6:00 PM,46.9ʡF,Overcast,4
1843,15-Nov,Wednesday,7:00 PM,46.9ʡF,Overcast,4
1844,15-Nov,Wednesday,8:00 PM,46.9ʡF,Overcast,4
1845,15-Nov,Wednesday,9:00 PM,50.0ʡF,Overcast,4
1846,15-Nov,Wednesday,10:00 PM,51.1ʡF,Overcast,4
1847,15-Nov,Wednesday,11:00 PM,51.1ʡF,Overcast,4
1848,16-Nov,Thursday,12:00 AM,52.0ʡF,Overcast,4
1849,16-Nov,Thursday,1:00 AM,53.1ʡF,Overcast,4
1850,16-Nov,Thursday,2:00 AM,53.1ʡF,Overcast,4
1851,16-Nov,Thursday,3:00 AM,53.1ʡF,Overcast,4
1852,16-Nov,Thursday,4:00 AM,53.1ʡF,Overcast,4
1853,16-Nov,Thursday,5:00 AM,53.1ʡF,Light Rain,3
1854,16-Nov,Thursday,6:00 AM,53.1ʡF,Light Rain,3
1855,16-Nov,Thursday,7:00 AM,53.1ʡF,Rain,3
1856,16-Nov,Thursday,8:00 AM,52.0ʡF,Light Rain,3
1857,16-Nov,Thursday,9:00 AM,52.0ʡF,Mostly Cloudy,4
1858,16-Nov,Thursday,10:00 AM,53.1ʡF,Mostly Cloudy,4
1859,16-Nov,Thursday,11:00 AM,53.1ʡF,Mostly Cloudy,4
1860,16-Nov,Thursday,12:00 PM,55.9ʡF,Mostly Cloudy,4
1861,16-Nov,Thursday,1:00 PM,57.0ʡF,Mostly Cloudy,4
1862,16-Nov,Thursday,2:00 PM,55.9ʡF,Scattered Clouds,0
1863,16-Nov,Thursday,3:00 PM,52.0ʡF,Scattered Clouds,0
1864,16-Nov,Thursday,4:00 PM,51.1ʡF,Partly Cloudy,5
1865,16-Nov,Thursday,5:00 PM,50.0ʡF,Partly Cloudy,5
1866,16-Nov,Thursday,6:00 PM,48.9ʡF,Partly Cloudy,5
1867,16-Nov,Thursday,7:00 PM,48.0ʡF,Partly Cloudy,5
1868,16-Nov,Thursday,8:00 PM,46.9ʡF,Partly Cloudy,5
1869,16-Nov,Thursday,9:00 PM,46.9ʡF,Scattered Clouds,0
1870,16-Nov,Thursday,10:00 PM,46.0ʡF,Mostly Cloudy,4
1871,16-Nov,Thursday,11:00 PM,44.1ʡF,Mostly Cloudy,4
1872,17-Nov,Friday,12:00 AM,44.1ʡF,Mostly Cloudy,4
1873,17-Nov,Friday,1:00 AM,43.0ʡF,Partly Cloudy,5
1874,17-Nov,Friday,2:00 AM,43.0ʡF,Partly Cloudy,5
1875,17-Nov,Friday,3:00 AM,43.0ʡF,Mostly Cloudy,4
1876,17-Nov,Friday,4:00 AM,42.1ʡF,Scattered Clouds,0
1877,17-Nov,Friday,5:00 AM,39.9ʡF,Partly Cloudy,5
1878,17-Nov,Friday,6:00 AM,39.9ʡF,Scattered Clouds,0
1879,17-Nov,Friday,7:00 AM,39.9ʡF,Partly Cloudy,5
1880,17-Nov,Friday,8:00 AM,42.1ʡF,Scattered Clouds,0
1881,17-Nov,Friday,9:00 AM,43.0ʡF,Scattered Clouds,0
1882,17-Nov,Friday,10:00 AM,45.0ʡF,Partly Cloudy,5
1883,17-Nov,Friday,11:00 AM,46.0ʡF,Partly Cloudy,5
1884,17-Nov,Friday,12:00 PM,46.9ʡF,Partly Cloudy,5
1885,17-Nov,Friday,1:00 PM,48.0ʡF,Partly Cloudy,5
1886,17-Nov,Friday,2:00 PM,48.0ʡF,Scattered Clouds,0
1887,17-Nov,Friday,3:00 PM,46.9ʡF,Scattered Clouds,0
1888,17-Nov,Friday,4:00 PM,46.4ʡF,Scattered Clouds,0
1889,17-Nov,Friday,5:00 PM,45.0ʡF,Scattered Clouds,0
1890,17-Nov,Friday,6:00 PM,43.0ʡF,Partly Cloudy,5
1891,17-Nov,Friday,7:00 PM,41.0ʡF,Partly Cloudy,5
1892,17-Nov,Friday,8:00 PM,39.9ʡF,Partly Cloudy,5
1893,17-Nov,Friday,9:00 PM,39.0ʡF,Partly Cloudy,5
1894,17-Nov,Friday,10:00 PM,39.0ʡF,Partly Cloudy,5
1895,17-Nov,Friday,11:00 PM,39.0ʡF,Partly Cloudy,5
1896,18-Nov,Saturday,12:00 AM,37.0ʡF,Clear,0
1897,18-Nov,Saturday,1:00 AM,37.0ʡF,Clear,0
1898,18-Nov,Saturday,2:00 AM,35.1ʡF,Clear,0
1899,18-Nov,Saturday,3:00 AM,36.0ʡF,Clear,0
1900,18-Nov,Saturday,4:00 AM,36.0ʡF,Clear,0
1901,18-Nov,Saturday,5:00 AM,37.0ʡF,Clear,0
1902,18-Nov,Saturday,6:00 AM,37.0ʡF,Clear,0
1903,18-Nov,Saturday,7:00 AM,39.9ʡF,Clear,0
1904,18-Nov,Saturday,8:00 AM,44.1ʡF,Clear,0
1905,18-Nov,Saturday,9:00 AM,46.0ʡF,Clear,0
1906,18-Nov,Saturday,10:00 AM,48.0ʡF,Clear,0
1907,18-Nov,Saturday,11:00 AM,48.0ʡF,Clear,0
1908,18-Nov,Saturday,12:00 PM,48.9ʡF,Clear,0
1909,18-Nov,Saturday,1:00 PM,50.0ʡF,Overcast,4
1910,18-Nov,Saturday,2:00 PM,50.0ʡF,Light Rain,3
1911,18-Nov,Saturday,3:00 PM,51.1ʡF,Overcast,4
1912,18-Nov,Saturday,4:00 PM,48.0ʡF,Light Rain,3
1913,18-Nov,Saturday,5:00 PM,46.9ʡF,Light Rain,3
1914,18-Nov,Saturday,6:00 PM,48.0ʡF,Light Rain,3
1915,18-Nov,Saturday,7:00 PM,51.1ʡF,Overcast,4
1916,18-Nov,Saturday,8:00 PM,51.1ʡF,Overcast,4
1917,18-Nov,Saturday,9:00 PM,51.1ʡF,Mostly Cloudy,4
1918,18-Nov,Saturday,10:00 PM,54.0ʡF,Scattered Clouds,0
1919,18-Nov,Saturday,11:00 PM,55.9ʡF,Partly Cloudy,5
1920,19-Nov,Sunday,12:00 AM,57.0ʡF,Partly Cloudy,5
1921,19-Nov,Sunday,1:00 AM,57.9ʡF,Light Rain,3
1922,19-Nov,Sunday,2:00 AM,57.0ʡF,Light Rain,3
1923,19-Nov,Sunday,3:00 AM,57.0ʡF,Light Rain,3
1924,19-Nov,Sunday,4:00 AM,57.0ʡF,Rain,3
1925,19-Nov,Sunday,5:00 AM,59.0ʡF,Light Rain,3
1926,19-Nov,Sunday,6:00 AM,57.0ʡF,Light Rain,3
1927,19-Nov,Sunday,7:00 AM,55.9ʡF,Overcast,4
1928,19-Nov,Sunday,8:00 AM,53.1ʡF,Mostly Cloudy,4
1929,19-Nov,Sunday,9:00 AM,51.1ʡF,Mostly Cloudy,4
1930,19-Nov,Sunday,10:00 AM,50.0ʡF,Mostly Cloudy,4
1931,19-Nov,Sunday,11:00 AM,48.9ʡF,Overcast,4
1932,19-Nov,Sunday,12:00 PM,50.0ʡF,Partly Cloudy,5
1933,19-Nov,Sunday,1:00 PM,-,Scattered Clouds,0
1934,19-Nov,Sunday,2:00 PM,48.0ʡF,Overcast,4
1935,19-Nov,Sunday,3:00 PM,46.0ʡF,Clear,0
1936,19-Nov,Sunday,4:00 PM,45.0ʡF,Clear,0
1937,19-Nov,Sunday,5:00 PM,45.0ʡF,Overcast,4
1938,19-Nov,Sunday,6:00 PM,45.0ʡF,Scattered Clouds,0
1939,19-Nov,Sunday,7:00 PM,45.0ʡF,Overcast,4
1940,19-Nov,Sunday,8:00 PM,45.0ʡF,Overcast,4
1941,19-Nov,Sunday,9:00 PM,43.0ʡF,Mostly Cloudy,4
1942,19-Nov,Sunday,10:00 PM,37.9ʡF,Overcast,4
1943,19-Nov,Sunday,11:00 PM,39.9ʡF,Overcast,4
1944,20-Nov,Monday,12:00 AM,39.9ʡF,Mostly Cloudy,4
1945,20-Nov,Monday,1:00 AM,39.9ʡF,Overcast,4
1946,20-Nov,Monday,2:00 AM,39.0ʡF,Overcast,4
1947,20-Nov,Monday,3:00 AM,37.9ʡF,Scattered Clouds,0
1948,20-Nov,Monday,4:00 AM,37.0ʡF,Mostly Cloudy,4
1949,20-Nov,Monday,5:00 AM,39.9ʡF,Mostly Cloudy,4
1950,20-Nov,Monday,6:00 AM,39.9ʡF,Mostly Cloudy,4
1951,20-Nov,Monday,7:00 AM,39.9ʡF,Mostly Cloudy,4
1952,20-Nov,Monday,8:00 AM,39.9ʡF,Mostly Cloudy,4
1953,20-Nov,Monday,9:00 AM,39.9ʡF,Mostly Cloudy,4
1954,20-Nov,Monday,10:00 AM,42.1ʡF,Mostly Cloudy,4
1955,20-Nov,Monday,11:00 AM,45.0ʡF,Mostly Cloudy,4
1956,20-Nov,Monday,12:00 PM,45.0ʡF,Mostly Cloudy,4
1957,20-Nov,Monday,1:00 PM,45.0ʡF,Clear,0
1958,20-Nov,Monday,2:00 PM,46.0ʡF,Clear,0
1959,20-Nov,Monday,3:00 PM,46.0ʡF,Clear,0
1960,20-Nov,Monday,4:00 PM,45.0ʡF,Clear,0
1961,20-Nov,Monday,5:00 PM,44.1ʡF,Clear,0
1962,20-Nov,Monday,6:00 PM,44.1ʡF,Clear,0
1963,20-Nov,Monday,7:00 PM,44.1ʡF,Clear,0
1964,20-Nov,Monday,8:00 PM,43.0ʡF,Clear,0
1965,20-Nov,Monday,9:00 PM,43.0ʡF,Clear,0
1966,20-Nov,Monday,10:00 PM,42.1ʡF,Clear,0
1967,20-Nov,Monday,11:00 PM,42.1ʡF,Clear,0
1968,21-Nov,Tuesday,12:00 AM,43.0ʡF,Clear,0
1969,21-Nov,Tuesday,1:00 AM,43.0ʡF,Clear,0
1970,21-Nov,Tuesday,2:00 AM,43.0ʡF,Clear,0
1971,21-Nov,Tuesday,3:00 AM,43.0ʡF,Clear,0
1972,21-Nov,Tuesday,4:00 AM,42.1ʡF,Clear,0
1973,21-Nov,Tuesday,5:00 AM,43.0ʡF,Clear,0
1974,21-Nov,Tuesday,6:00 AM,43.0ʡF,Clear,0
1975,21-Nov,Tuesday,7:00 AM,44.1ʡF,Clear,0
1976,21-Nov,Tuesday,8:00 AM,46.9ʡF,Clear,0
1977,21-Nov,Tuesday,9:00 AM,50.0ʡF,Clear,0
1978,21-Nov,Tuesday,10:00 AM,53.1ʡF,Clear,0
1979,21-Nov,Tuesday,11:00 AM,54.0ʡF,Clear,0
1980,21-Nov,Tuesday,12:00 PM,55.9ʡF,Clear,0
1981,21-Nov,Tuesday,1:00 PM,57.9ʡF,Clear,0
1982,21-Nov,Tuesday,2:00 PM,57.9ʡF,Clear,0
1983,21-Nov,Tuesday,3:00 PM,55.9ʡF,Clear,0
1984,21-Nov,Tuesday,4:00 PM,54.0ʡF,Clear,0
1985,21-Nov,Tuesday,5:00 PM,54.0ʡF,Clear,0
1986,21-Nov,Tuesday,6:00 PM,53.1ʡF,Clear,0
1987,21-Nov,Tuesday,7:00 PM,54.0ʡF,Clear,0
1988,21-Nov,Tuesday,8:00 PM,53.1ʡF,Clear,0
1989,21-Nov,Tuesday,9:00 PM,52.0ʡF,Clear,0
1990,21-Nov,Tuesday,10:00 PM,54.0ʡF,Clear,0
1991,21-Nov,Tuesday,11:00 PM,54.0ʡF,Clear,0
1992,22-Nov,Wednesday,12:00 AM,54.0ʡF,Clear,0
1993,22-Nov,Wednesday,1:00 AM,54.0ʡF,Clear,0
1994,22-Nov,Wednesday,2:00 AM,54.0ʡF,Clear,0
1995,22-Nov,Wednesday,3:00 AM,55.0ʡF,Partly Cloudy,5
1996,22-Nov,Wednesday,4:00 AM,55.0ʡF,Mostly Cloudy,4
1997,22-Nov,Wednesday,5:00 AM,53.6ʡF,Overcast,4
1998,22-Nov,Wednesday,6:00 AM,53.6ʡF,Rain,3
1999,22-Nov,Wednesday,7:00 AM,54.0ʡF,Light Rain,3
2000,22-Nov,Wednesday,8:00 AM,52.0ʡF,Light Rain,3
2001,22-Nov,Wednesday,9:00 AM,48.0ʡF,Light Rain,3
2002,22-Nov,Wednesday,10:00 AM,48.9ʡF,Overcast,4
2003,22-Nov,Wednesday,11:00 AM,50.0ʡF,Overcast,4
2004,22-Nov,Wednesday,12:00 PM,52.0ʡF,Mostly Cloudy,4
2005,22-Nov,Wednesday,1:00 PM,51.1ʡF,Scattered Clouds,0
2006,22-Nov,Wednesday,2:00 PM,50.0ʡF,Overcast,4
2007,22-Nov,Wednesday,3:00 PM,46.9ʡF,Partly Cloudy,5
2008,22-Nov,Wednesday,4:00 PM,44.1ʡF,Partly Cloudy,5
2009,22-Nov,Wednesday,5:00 PM,43.0ʡF,Mostly Cloudy,4
2010,22-Nov,Wednesday,6:00 PM,41.0ʡF,Overcast,4
2011,22-Nov,Wednesday,7:00 PM,39.9ʡF,Mostly Cloudy,4
2012,22-Nov,Wednesday,8:00 PM,37.9ʡF,Scattered Clouds,0
2013,22-Nov,Wednesday,9:00 PM,37.0ʡF,Clear,0
2014,22-Nov,Wednesday,10:00 PM,36.0ʡF,Clear,0
2015,22-Nov,Wednesday,11:00 PM,35.1ʡF,Clear,0
2016,23-Nov,Thursday,12:00 AM,34.0ʡF,Clear,0
2017,23-Nov,Thursday,1:00 AM,34.0ʡF,Clear,0
2018,23-Nov,Thursday,2:00 AM,33.1ʡF,Clear,0
2019,23-Nov,Thursday,3:00 AM,33.1ʡF,Clear,0
2020,23-Nov,Thursday,4:00 AM,32.0ʡF,Clear,0
2021,23-Nov,Thursday,5:00 AM,32.0ʡF,Clear,0
2022,23-Nov,Thursday,6:00 AM,32.0ʡF,Clear,0
2023,23-Nov,Thursday,7:00 AM,32.0ʡF,Clear,0
2024,23-Nov,Thursday,8:00 AM,33.1ʡF,Clear,0
2025,23-Nov,Thursday,9:00 AM,35.1ʡF,Clear,0
2026,23-Nov,Thursday,10:00 AM,36.0ʡF,Clear,0
2027,23-Nov,Thursday,11:00 AM,39.0ʡF,Clear,0
2028,23-Nov,Thursday,12:00 PM,39.9ʡF,Clear,0
2029,23-Nov,Thursday,1:00 PM,42.1ʡF,Clear,0
2030,23-Nov,Thursday,2:00 PM,42.1ʡF,Clear,0
2031,23-Nov,Thursday,3:00 PM,42.1ʡF,Clear,0
2032,23-Nov,Thursday,4:00 PM,39.9ʡF,Clear,0
2033,23-Nov,Thursday,5:00 PM,41.0ʡF,Clear,0
2034,23-Nov,Thursday,6:00 PM,41.0ʡF,Clear,0
2035,23-Nov,Thursday,7:00 PM,39.9ʡF,Clear,0
2036,23-Nov,Thursday,8:00 PM,39.0ʡF,Clear,0
2037,23-Nov,Thursday,9:00 PM,37.9ʡF,Clear,0
2038,23-Nov,Thursday,10:00 PM,37.0ʡF,Clear,0
2039,23-Nov,Thursday,11:00 PM,37.0ʡF,Clear,0
2040,24-Nov,Friday,12:00 AM,37.0ʡF,Clear,0
2041,24-Nov,Friday,1:00 AM,36.0ʡF,Clear,0
2042,24-Nov,Friday,2:00 AM,36.0ʡF,Clear,0
2043,24-Nov,Friday,3:00 AM,36.0ʡF,Clear,0
2044,24-Nov,Friday,4:00 AM,36.0ʡF,Clear,0
2045,24-Nov,Friday,5:00 AM,36.0ʡF,Clear,0
2046,24-Nov,Friday,6:00 AM,36.0ʡF,Clear,0
2047,24-Nov,Friday,7:00 AM,37.0ʡF,Clear,0
2048,24-Nov,Friday,8:00 AM,37.9ʡF,Clear,0
2049,24-Nov,Friday,9:00 AM,41.0ʡF,Clear,0
2050,24-Nov,Friday,10:00 AM,44.1ʡF,Clear,0
2051,24-Nov,Friday,11:00 AM,46.9ʡF,Clear,0
2052,24-Nov,Friday,12:00 PM,48.0ʡF,Clear,0
2053,24-Nov,Friday,1:00 PM,48.9ʡF,Clear,0
2054,24-Nov,Friday,2:00 PM,50.0ʡF,Clear,0
2055,24-Nov,Friday,3:00 PM,48.9ʡF,Clear,0
2056,24-Nov,Friday,4:00 PM,46.9ʡF,Clear,0
2057,24-Nov,Friday,5:00 PM,46.9ʡF,Clear,0
2058,24-Nov,Friday,6:00 PM,48.0ʡF,Clear,0
2059,24-Nov,Friday,7:00 PM,46.9ʡF,Clear,0
2060,24-Nov,Friday,8:00 PM,46.9ʡF,Clear,0
2061,24-Nov,Friday,9:00 PM,46.9ʡF,Clear,0
2062,24-Nov,Friday,10:00 PM,45.0ʡF,Clear,0
2063,24-Nov,Friday,11:00 PM,44.1ʡF,Clear,0
2064,25-Nov,Saturday,12:00 AM,43.0ʡF,Clear,0
2065,25-Nov,Saturday,1:00 AM,44.1ʡF,Clear,0
2066,25-Nov,Saturday,2:00 AM,44.1ʡF,Clear,0
2067,25-Nov,Saturday,3:00 AM,43.0ʡF,Clear,0
2068,25-Nov,Saturday,4:00 AM,43.0ʡF,Clear,0
2069,25-Nov,Saturday,5:00 AM,43.0ʡF,Clear,0
2070,25-Nov,Saturday,6:00 AM,43.0ʡF,Clear,0
2071,25-Nov,Saturday,7:00 AM,45.0ʡF,Clear,0
2072,25-Nov,Saturday,8:00 AM,46.9ʡF,Clear,0
2073,25-Nov,Saturday,9:00 AM,48.9ʡF,Clear,0
2074,25-Nov,Saturday,10:00 AM,50.0ʡF,Clear,0
2075,25-Nov,Saturday,11:00 AM,53.1ʡF,Clear,0
2076,25-Nov,Saturday,12:00 PM,55.0ʡF,Clear,0
2077,25-Nov,Saturday,1:00 PM,55.0ʡF,Clear,0
2078,25-Nov,Saturday,2:00 PM,57.0ʡF,Clear,0
2079,25-Nov,Saturday,3:00 PM,55.9ʡF,Clear,0
2080,25-Nov,Saturday,4:00 PM,55.9ʡF,Clear,0
2081,25-Nov,Saturday,5:00 PM,55.9ʡF,Overcast,4
2082,25-Nov,Saturday,6:00 PM,55.9ʡF,Clear,0
2083,25-Nov,Saturday,7:00 PM,54.0ʡF,Clear,0
2084,25-Nov,Saturday,8:00 PM,54.0ʡF,Mostly Cloudy,4
2085,25-Nov,Saturday,9:00 PM,51.1ʡF,Partly Cloudy,5
2086,25-Nov,Saturday,10:00 PM,51.1ʡF,Partly Cloudy,5
2087,25-Nov,Saturday,11:00 PM,51.1ʡF,Partly Cloudy,5
2088,26-Nov,Sunday,12:00 AM,51.1ʡF,Overcast,4
2089,26-Nov,Sunday,1:00 AM,48.9ʡF,Mostly Cloudy,4
2090,26-Nov,Sunday,2:00 AM,48.0ʡF,Mostly Cloudy,4
2091,26-Nov,Sunday,3:00 AM,46.9ʡF,Clear,0
2092,26-Nov,Sunday,4:00 AM,46.0ʡF,Mostly Cloudy,4
2093,26-Nov,Sunday,5:00 AM,46.0ʡF,Clear,0
2094,26-Nov,Sunday,6:00 AM,45.0ʡF,Partly Cloudy,5
2095,26-Nov,Sunday,7:00 AM,45.0ʡF,Scattered Clouds,0
2096,26-Nov,Sunday,8:00 AM,44.1ʡF,Mostly Cloudy,4
2097,26-Nov,Sunday,9:00 AM,45.0ʡF,Scattered Clouds,0
2098,26-Nov,Sunday,10:00 AM,44.1ʡF,Partly Cloudy,5
2099,26-Nov,Sunday,11:00 AM,46.0ʡF,Clear,0
2100,26-Nov,Sunday,12:00 PM,46.0ʡF,Clear,0
2101,26-Nov,Sunday,1:00 PM,45.0ʡF,Clear,0
2102,26-Nov,Sunday,2:00 PM,45.0ʡF,Clear,0
2103,26-Nov,Sunday,3:00 PM,45.0ʡF,Clear,0
2104,26-Nov,Sunday,4:00 PM,45.0ʡF,Clear,0
2105,26-Nov,Sunday,5:00 PM,45.0ʡF,Clear,0
2106,26-Nov,Sunday,6:00 PM,45.0ʡF,Clear,0
2107,26-Nov,Sunday,7:00 PM,45.0ʡF,Clear,0
2108,26-Nov,Sunday,8:00 PM,45.0ʡF,Clear,0
2109,26-Nov,Sunday,9:00 PM,45.0ʡF,Clear,0
2110,26-Nov,Sunday,10:00 PM,45.0ʡF,Clear,0
2111,26-Nov,Sunday,11:00 PM,45.0ʡF,Clear,0
2112,1-Oct,Sunday,12:00 AM,55.0ʡF,Mostly Cloudy,4
2113,1-Oct,Sunday,1:00 AM,55.0ʡF,Mostly Cloudy,4
2114,1-Oct,Sunday,2:00 AM,54.0ʡF,Mostly Cloudy,4
2115,1-Oct,Sunday,3:00 AM,53.1ʡF,Mostly Cloudy,4
2116,1-Oct,Sunday,4:00 AM,52.0ʡF,Mostly Cloudy,4
2117,1-Oct,Sunday,5:00 AM,52.0ʡF,Partly Cloudy,5
2118,1-Oct,Sunday,6:00 AM,52.0ʡF,Partly Cloudy,5
2119,1-Oct,Sunday,7:00 AM,53.1ʡF,Partly Cloudy,5
2120,1-Oct,Sunday,8:00 AM,55.0ʡF,Partly Cloudy,5
2121,1-Oct,Sunday,9:00 AM,57.9ʡF,Partly Cloudy,5
2122,1-Oct,Sunday,10:00 AM,61.0ʡF,Partly Cloudy,5
2123,1-Oct,Sunday,11:00 AM,62.1ʡF,Partly Cloudy,5
2124,1-Oct,Sunday,12:00 PM,64.0ʡF,Partly Cloudy,5
2125,1-Oct,Sunday,1:00 PM,66.0ʡF,Partly Cloudy,5
2126,1-Oct,Sunday,2:00 PM,66.0ʡF,Partly Cloudy,5
2127,1-Oct,Sunday,3:00 PM,69.1ʡF,Partly Cloudy,5
2128,1-Oct,Sunday,4:00 PM,69.1ʡF,Clear,0
2129,1-Oct,Sunday,5:00 PM,69.1ʡF,Clear,0
2130,1-Oct,Sunday,6:00 PM,66.9ʡF,Clear,0
2131,1-Oct,Sunday,7:00 PM,66.0ʡF,Clear,0
2132,1-Oct,Sunday,8:00 PM,66.9ʡF,Clear,0
2133,1-Oct,Sunday,9:00 PM,64.9ʡF,Clear,0
2134,1-Oct,Sunday,10:00 PM,64.9ʡF,Clear,0
2135,1-Oct,Sunday,11:00 PM,63.0ʡF,Clear,0
2136,2-Oct,Monday,12:00 AM,62.1ʡF,Clear,0
2137,2-Oct,Monday,1:00 AM,60.1ʡF,Clear,0
2138,2-Oct,Monday,2:00 AM,60.1ʡF,Clear,0
2139,2-Oct,Monday,3:00 AM,57.9ʡF,Clear,0
2140,2-Oct,Monday,4:00 AM,57.9ʡF,Clear,0
2141,2-Oct,Monday,5:00 AM,57.0ʡF,Clear,0
2142,2-Oct,Monday,6:00 AM,55.9ʡF,Partly Cloudy,5
2143,2-Oct,Monday,7:00 AM,57.9ʡF,Partly Cloudy,5
2144,2-Oct,Monday,8:00 AM,59.0ʡF,Clear,0
2145,2-Oct,Monday,9:00 AM,62.1ʡF,Clear,0
2146,2-Oct,Monday,10:00 AM,64.9ʡF,Clear,0
2147,2-Oct,Monday,11:00 AM,66.0ʡF,Clear,0
2148,2-Oct,Monday,12:00 PM,68.0ʡF,Clear,0
2149,2-Oct,Monday,1:00 PM,72.0ʡF,Clear,0
2150,2-Oct,Monday,2:00 PM,73.0ʡF,Clear,0
2151,2-Oct,Monday,3:00 PM,73.9ʡF,Clear,0
2152,2-Oct,Monday,4:00 PM,73.9ʡF,Partly Cloudy,5
2153,2-Oct,Monday,5:00 PM,72.0ʡF,Partly Cloudy,5
2154,2-Oct,Monday,6:00 PM,69.1ʡF,Partly Cloudy,5
2155,2-Oct,Monday,7:00 PM,66.0ʡF,Partly Cloudy,5
2156,2-Oct,Monday,8:00 PM,64.9ʡF,Partly Cloudy,5
2157,2-Oct,Monday,9:00 PM,64.0ʡF,Partly Cloudy,5
2158,2-Oct,Monday,10:00 PM,63.0ʡF,Partly Cloudy,5
2159,2-Oct,Monday,11:00 PM,62.1ʡF,Clear,0
2160,3-Oct,Tuesday,12:00 AM,62.1ʡF,Clear,0
2161,3-Oct,Tuesday,1:00 AM,62.1ʡF,Clear,0
2162,3-Oct,Tuesday,2:00 AM,61.0ʡF,Partly Cloudy,5
2163,3-Oct,Tuesday,3:00 AM,61.0ʡF,Partly Cloudy,5
2164,3-Oct,Tuesday,4:00 AM,60.1ʡF,Clear,0
2165,3-Oct,Tuesday,5:00 AM,59.0ʡF,Partly Cloudy,5
2166,3-Oct,Tuesday,6:00 AM,59.0ʡF,Partly Cloudy,5
2167,3-Oct,Tuesday,7:00 AM,60.1ʡF,Partly Cloudy,5
2168,3-Oct,Tuesday,8:00 AM,62.1ʡF,Partly Cloudy,5
2169,3-Oct,Tuesday,9:00 AM,66.0ʡF,Mostly Cloudy,4
2170,3-Oct,Tuesday,10:00 AM,66.0ʡF,Mostly Cloudy,4
2171,3-Oct,Tuesday,11:00 AM,66.9ʡF,Scattered Clouds,0
2172,3-Oct,Tuesday,12:00 PM,69.1ʡF,Partly Cloudy,5
